SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,1238 63rd St #447,Brooklyn,NY,11219,580000,1,1.0,Brooklyn,739,,2021,1,785,,Active,July-23-2024 01:00 PM,July-23-2024 03:00 PM,https://www.redfin.com/NY/Brooklyn/1238-63rd-St-11219/unit-447/home/191718586,BNYMLS,484674,N,Y,40.6275896,-74.0016198
MLS Listing,,Single Family Residential,61-26 220th St,Oakland Gardens,NY,11364,1100000,4,3.5,Oakland Gardens,1584,3442,1925,1,694,,Active,July-21-2024 12:00 PM,July-21-2024 02:00 PM,https://www.redfin.com/NY/Oakland-Gardens/6126-220th-St-11364/home/20808390,OneKey® MLS as Distributed by MLS Grid,3566671,N,Y,40.7478474,-73.7578068
MLS Listing,,Multi-Family (2-4 Unit),43-08 108th St,Corona,NY,11368,1698000,4,4.0,Corona,2200,3500,1931,1,772,,Active,,,https://www.redfin.com/NY/Flushing/43-08-108th-St-11368/home/189825586,OneKey® MLS as Distributed by MLS Grid,3566668,N,Y,40.7483871,-73.8578261
MLS Listing,,Single Family Residential,9212 Rockaway Beach Blvd,Rockaway Beach,NY,11693,1049000,1,2.0,Rockaway Beach,1600,1757,1910,1,656,,Active,,,https://www.redfin.com/NY/Far-Rockaway/9212-Rockaway-Beach-Blvd-11693/home/191718528,BNYMLS,484670,N,Y,40.5864669,-73.8159747
MLS Listing,,Single Family Residential,3279 Barkley Ave,Bronx,NY,10465,750000,3,2.0,BRONX,1500,,1925,1,500,,Active,,,https://www.redfin.com/NY/Bronx/3279-Barkley-Ave-10465/home/44751268,OneKey® MLS as Distributed by MLS Grid,H6317363,N,Y,40.8345228,-73.8173005
MLS Listing,,Condo/Co-op,1238 63rd St #425,Brooklyn,NY,11219,799000,2,2.0,Brooklyn,1023,,2021,1,781,,Active,July-23-2024 01:00 PM,July-23-2024 03:00 PM,https://www.redfin.com/NY/Brooklyn/1238-63rd-St-11219/unit-425/home/191718482,BNYMLS,484669,N,Y,40.6275896,-74.0016198
MLS Listing,,Single Family Residential,112-44 227th St,Queens Village,NY,11429,849000,4,2.0,Queens Village,1592,6000,1950,1,533,,Active,July-20-2024 11:30 AM,July-20-2024 01:30 PM,https://www.redfin.com/NY/Queens-Village/11244-227th-St-11429/home/20733775,OneKey® MLS as Distributed by MLS Grid,3566662,N,Y,40.7040611,-73.7305662
MLS Listing,,Multi-Family (2-4 Unit),141-11 72nd Dr,Flushing,NY,11367,1500000,7,3.5,Flushing,,2000,1945,1,,,Active,,,https://www.redfin.com/NY/Flushing/14111-72nd-Dr-11367/home/20829394,OneKey® MLS as Distributed by MLS Grid,3566660,N,Y,40.7250381,-73.8229339
MLS Listing,,Multi-Family (2-4 Unit),4213 8th Ave,Sunset Park,NY,11232,2499000,6,2.5,Sunset Park,,1830,1920,1,,,Active,,,https://www.redfin.com/NY/Brooklyn/4213-8th-Ave-11232/home/169182107,OneKey® MLS as Distributed by MLS Grid,3566658,N,Y,40.645198,-73.9991746
MLS Listing,,Multi-Family (2-4 Unit),94-32 Van Wyck Expy,Richmond Hill South,NY,11419,1199000,8,3.0,Richmond Hill South,,1995,1901,1,,,Active,,,https://www.redfin.com/NY/South-Richmond-Hill/9432-Van-Wyck-Expy-11419/home/20772182,OneKey® MLS as Distributed by MLS Grid,3566655,N,Y,40.696408,-73.8137376
MLS Listing,,Condo/Co-op,9731 4th Ave Unit B3,Brooklyn,NY,11209,365000,0,1.0,Brooklyn,400,,1985,1,913,,Active,,,https://www.redfin.com/NY/Brooklyn/9731-4th-Ave-11209/unit-3B/home/40820530,BNYMLS,484668,N,Y,40.6140803,-74.0323474
MLS Listing,,Single Family Residential,322 Sanilac St,Staten Island,NY,10306,660000,3,1.5,Midland Beach,1260,2099,1960,1,524,,Active,,,https://www.redfin.com/NY/Staten-Island/322-Sanilac-St-10306/home/56053006,SIBORMLS,2404107,N,Y,40.5733982,-74.1032805
MLS Listing,,Condo/Co-op,1238 63rd St Unit D349,Brooklyn,NY,11219,499000,1,1.0,Brooklyn,743,,2021,1,672,,Active,July-23-2024 01:00 PM,July-23-2024 03:00 PM,https://www.redfin.com/NY/Brooklyn/1238-63rd-St-11219/unit-D-349/home/177384808,BNYMLS,484667,N,Y,40.627814,-74.0017601
MLS Listing,,Single Family Residential,65 Griswold Ct,Staten Island,NY,10301,2667500,4,5.0,Staten Island,3887,18497,1988,1,686,,Active,,,https://www.redfin.com/NY/Staten-Island/65-Griswold-Ct-10301/home/56130499,OneKey® MLS as Distributed by MLS Grid,3566648,N,Y,40.6248936,-74.1004586
MLS Listing,,Multi-Family (2-4 Unit),40 Laforge Ave,Staten Island,NY,10302,699000,4,2.0,Staten Island,,3300,1915,1,,,Active,,,https://www.redfin.com/NY/Staten-Island/40-Laforge-Ave-10302/home/56098436,OneKey® MLS as Distributed by MLS Grid,3566646,N,Y,40.6311837,-74.1407296
MLS Listing,,Condo/Co-op,2750 Johnson Ave Unit 2K,Bronx,NY,10463,229000,1,1.0,The Raymont,850,,1964,1,269,772,Active,,,https://www.redfin.com/NY/Bronx/2750-Johnson-Ave-10463/unit-2K/home/54527149,OneKey® MLS as Distributed by MLS Grid,H6317642,N,Y,40.8801253,-73.9117615
MLS Listing,,Single Family Residential,131-17 135th St,South Ozone Park,NY,11420,650000,3,2.0,South Ozone Park,,1988,1920,1,,,Active,July-20-2024 01:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/NY/South-Ozone-Park/13117-135th-St-11420/home/20717819,OneKey® MLS as Distributed by MLS Grid,3566644,N,Y,40.6699231,-73.803365
MLS Listing,,Single Family Residential,50-19 215th St,Bayside,NY,11364,1200000,3,1.5,Bayside,,4000,1935,1,,,Active,,,https://www.redfin.com/NY/Bayside-Hills/5019-215th-St-11364/home/20812057,OneKey® MLS as Distributed by MLS Grid,3566645,N,Y,40.7539793,-73.7647817
MLS Listing,,Multi-Family (2-4 Unit),57-44 Granger St,Corona,NY,11368,1050000,4,2.0,Corona,,1900,1920,1,,,Active,July-20-2024 10:00 AM,July-20-2024 12:00 PM,https://www.redfin.com/NY/Corona/5744-Granger-St-11368/home/20920508,OneKey® MLS as Distributed by MLS Grid,3566642,N,Y,40.738663,-73.856304
MLS Listing,,Multi-Family (2-4 Unit),183-05 145th Dr,Springfield Gardens,NY,11413,1400000,7,3.0,Springfield Gardens,2600,2265,2005,1,538,,Active,,,https://www.redfin.com/NY/Springfield-Gardens/18305-145th-Dr-11413/home/20685717,OneKey® MLS as Distributed by MLS Grid,3566643,N,Y,40.6632724,-73.7626175
MLS Listing,,Condo/Co-op,8420 25th Ave Unit 1B,Brooklyn,NY,11214,880000,2,3.0,Brooklyn,1644,,2008,1,535,,Active,,,https://www.redfin.com/NY/Brooklyn/8420-25th-Ave-11214/unit-1B/home/40916086,BNYMLS,484666,N,Y,40.5988315,-73.9865693
MLS Listing,,Condo/Co-op,79-14 Rockaway Beach Blvd Unit 7C,Rockaway Beach,NY,11693,375000,2,1.0,The Nautilus,884,,2006,1,424,696,Active,July-28-2024 12:00 PM,July-28-2024 01:30 PM,https://www.redfin.com/NY/Rockaway-Beach/7914-Rockaway-Beach-Blvd-11693/unit-7C/home/21688627,OneKey® MLS as Distributed by MLS Grid,3566639,N,Y,40.5883176,-73.8057547
MLS Listing,,Multi-Family (2-4 Unit),81-16 91st Ave,Woodhaven,NY,11421,1050000,5,3.0,Woodhaven,1805,2900,1930,1,582,,Pre On-Market,,,https://www.redfin.com/NY/Woodhaven/8116-91st-Ave-11421/home/20783940,OneKey® MLS as Distributed by MLS Grid,3566632,N,Y,40.6867163,-73.8592638
MLS Listing,,Single Family Residential,68 Carlyle Grn,Staten Island,NY,10312,829000,4,1.5,Arden Heights,2450,2799,1975,1,338,69,Active,,,https://www.redfin.com/NY/Staten-Island/68-Carlyle-Grn-10312/home/56035295,SIBORMLS,2404106,N,Y,40.5555748,-74.19809
MLS Listing,,Single Family Residential,69-32 Cloverdale Blvd,Oakland Gardens,NY,11364,949000,3,1.0,Oakland Gardens,,4000,1950,1,,,Active,,,https://www.redfin.com/NY/Oakland-Gardens/6932-Cloverdale-Blvd-11364/home/20807044,OneKey® MLS as Distributed by MLS Grid,3566629,N,Y,40.744033,-73.7484847
MLS Listing,,Condo/Co-op,71-77 159th St Unit 2A,Fresh Meadows,NY,11365,518000,2,1.0,Fresh Garden,,,2012,1,,374,Active,,,https://www.redfin.com/NY/Fresh-Meadows/7177-159th-St-11365/unit-2A/home/59308159,OneKey® MLS as Distributed by MLS Grid,3566616,N,Y,40.728494,-73.809318
MLS Listing,,Condo/Co-op,18-30 A Corporal Kennedy St #20,Bayside,NY,11360,925000,3,1.5,Bayside Townhouse Condos,2000,256682,1966,1,463,526,Active,July-20-2024 01:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/NY/Bayside/18-20-Corporal-Kennedy-St-11360/unit-20/home/191717424,OneKey® MLS as Distributed by MLS Grid,3566618,N,Y,40.7804923,-73.784161
MLS Listing,,Condo/Co-op,3720 Independence Ave Unit 6A,Bronx,NY,10463,465000,3,2.0,The Bonnie House,1100,,1954,1,423,1570,Active,July-21-2024 01:00 PM,July-21-2024 02:00 PM,https://www.redfin.com/NY/Bronx/3720-Independence-Ave-10463/unit-6A/home/59302650,OneKey® MLS as Distributed by MLS Grid,H6317816,N,Y,40.888668,-73.9128521
MLS Listing,,Single Family Residential,35 Poe St,Staten Island,NY,10307,1775000,5,4.0,Tottenville,4680,14600,1988,1,379,75,Active,July-20-2024 01:00 PM,July-20-2024 02:00 PM,https://www.redfin.com/NY/Staten-Island/35-Poe-St-10307/home/56073879,SIBORMLS,2403946,N,Y,40.5123458,-74.2363131
MLS Listing,,Single Family Residential,34 East Broadway,Staten Island,NY,10306,749888,3,1.5,Oakwood,2100,2800,1960,1,357,,Active,,,https://www.redfin.com/NY/Staten-Island/34-E-Broadway-10306/home/56069674,SIBORMLS,2404105,N,Y,40.5682523,-74.1279938
MLS Listing,,Multi-Family (2-4 Unit),79-46 Calamus Ave,Elmhurst,NY,11373,1230000,3,3.0,Elmhurst,2160,2013,1940,1,569,,Active,,,https://www.redfin.com/NY/Elmhurst/7946-Calamus-Ave-11373/home/20910279,OneKey® MLS as Distributed by MLS Grid,3566613,N,Y,40.7338454,-73.8851946
MLS Listing,,Multi-Family (2-4 Unit),305 Bay 10th St,Dyker Heights,NY,11228,1239000,5,2.5,Dyker Heights,,1933,1955,1,,,Active,,,https://www.redfin.com/NY/Brooklyn/305-Bay-10th-St-11228/home/40832554,OneKey® MLS as Distributed by MLS Grid,3566605,N,Y,40.604712,-74.01491
MLS Listing,,Single Family Residential,84-20 262nd St,Floral Park,NY,11001,868000,4,1.5,Floral Park,,5000,1955,1,,,Active,,,https://www.redfin.com/NY/Floral-Park/8420-262nd-St-11001/home/20792597,OneKey® MLS as Distributed by MLS Grid,3566604,N,Y,40.7370717,-73.7065195
MLS Listing,,Condo/Co-op,25-14 120th St #1,Flushing,NY,11354,648888,2,2.0,Skyline Terrace Condo,950,128700,1987,1,683,421,Active,July-20-2024 12:00 PM,July-20-2024 02:00 PM,https://www.redfin.com/NY/Flushing/2514-120th-St-11354/unit-1/home/20866390,OneKey® MLS as Distributed by MLS Grid,3565708,N,Y,40.7765351,-73.8486964
MLS Listing,,Single Family Residential,48 Butler Ter,Staten Island,NY,10301,659088,3,2.5,New Brighton,1451,2300,2016,1,454,,Active,,,https://www.redfin.com/NY/Staten-Island/48-Butler-Ter-10301/home/56136475,SIBORMLS,2404103,N,Y,40.6361617,-74.0902121
MLS Listing,,Single Family Residential,141-09 72nd Ave,Kew Garden Hills,NY,11367,999000,3,2.5,Kew Garden Hills,,2500,1940,1,,,Active,July-21-2024 12:00 PM,July-21-2024 03:00 PM,https://www.redfin.com/NY/Flushing/14109-72nd-Ave-11367/home/20825596,OneKey® MLS as Distributed by MLS Grid,3566598,N,Y,40.726369,-73.8236979
MLS Listing,,Townhouse,237 Finlay St,Staten Island,NY,10307,1475000,4,3.5,Tottenville,3879,5200,2012,1,380,,Active,,,https://www.redfin.com/NY/Staten-Island/237-Finlay-St-10307/home/56075855,SIBORMLS,2404102,N,Y,40.501804,-74.2480097
MLS Listing,,Condo/Co-op,162-30 Powells Cove Blvd Unit 8D,Whitestone,NY,11357,420000,3,1.0,Le Havre,1300,,1958,1,323,1730,Active,July-27-2024 12:00 PM,July-27-2024 01:30 PM,https://www.redfin.com/NY/Flushing/162-30-Powells-Cove-Blvd-11357/unit-8D/home/191716848,OneKey® MLS as Distributed by MLS Grid,3566593,N,Y,40.7937741,-73.7983981
MLS Listing,,Single Family Residential,84-26 260th St,Floral Park,NY,11001,629000,3,2.0,Floral Park,,1800,1960,1,,,Active,,,https://www.redfin.com/NY/Floral-Park/8426-260th-St-11001/home/20792886,OneKey® MLS as Distributed by MLS Grid,3566591,N,Y,40.73649,-73.708241
MLS Listing,,Multi-Family (2-4 Unit),16829 119th Ave,Jamaica,NY,11434,1100000,5,3.0,Jamaica,1960,3001,1920,1,561,,Active,,,https://www.redfin.com/NY/Jamaica/16829-119th-Ave-11434/home/20707282,OneKey® MLS as Distributed by MLS Grid,H6318576,N,Y,40.6836813,-73.7761059
MLS Listing,,Condo/Co-op,70 Rumson Rd,Staten Island,NY,10314,470000,3,1.5,New Springville,1292,,1978,1,364,494,Active,July-21-2024 12:30 PM,July-21-2024 02:30 PM,https://www.redfin.com/NY/Staten-Island/70-Rumson-Rd-10314/home/56043805,SIBORMLS,2404101,N,Y,40.5762438,-74.1607071
MLS Listing,,Condo/Co-op,39-60 54th St Unit 1U,Woodside,NY,11377,340000,1,1.0,Parc Plaza,,,1972,1,,790,Active,,,https://www.redfin.com/NY/Woodside/3960-54th-St-11377/unit-1U/home/191716748,OneKey® MLS as Distributed by MLS Grid,3566583,N,Y,40.7462075,-73.9104924
MLS Listing,,Townhouse,80 Ashley Ln,Staten Island,NY,10309,729000,2,2.5,Staten Island,,929,1992,1,,,Active,,,https://www.redfin.com/NY/Staten-Island/80-Ashley-Ln-10309/home/56086320,OneKey® MLS as Distributed by MLS Grid,3566581,N,Y,40.5459015,-74.2176582
MLS Listing,,Condo/Co-op,69-57B Park Dr E Unit B,Kew Garden Hills,NY,11367,422000,1,1.0,Kew Garden Hills,631,,1950,1,669,529,Active,,,https://www.redfin.com/NY/Flushing/6957-Park-Dr-E-11367/unit-B/home/20827461,OneKey® MLS as Distributed by MLS Grid,3566580,N,Y,40.7272061,-73.8307526
MLS Listing,,Condo/Co-op,90-50 Union Tpke Unit 14J,Glendale,NY,11385,459000,2,1.0,Forest View Crescent,,,1965,1,,1229,Active,,,https://www.redfin.com/NY/Glendale/9050-Union-Tpke-11385/unit-14J/home/45111179,OneKey® MLS as Distributed by MLS Grid,3566576,N,Y,40.705996,-73.8549088
MLS Listing,,Condo/Co-op,163-39 Willets Point Blvd Unit 5-173,Beechhurst,NY,11357,255000,1,1.0,Clearview Gardens,,,1955,1,,912,Active,July-20-2024 01:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/NY/Whitestone/163-39-Willets-Point-Blvd-11357/unit-5-173/home/35622881,OneKey® MLS as Distributed by MLS Grid,3566577,N,Y,40.7824528,-73.800491
MLS Listing,,Single Family Residential,1033 Rosedale Rd,North Woodmere,NY,11581,999000,5,4.0,North Woodmere,3378,7500,1958,1,296,,Active,July-21-2024 01:00 PM,July-21-2024 03:00 PM,https://www.redfin.com/NY/Valley-Stream/1033-Rosedale-Rd-11581/home/20389928,OneKey® MLS as Distributed by MLS Grid,3566574,N,Y,40.6518557,-73.7205498
MLS Listing,,Condo/Co-op,2365 81 St Unit 3A,Brooklyn,NY,11214,668000,3,2.0,Brooklyn,917,,2008,1,728,,Active,,,https://www.redfin.com/NY/Brooklyn/2365-81st-St-11214/unit-3A/home/40678839,BNYMLS,484657,N,Y,40.6025571,-73.9868022
MLS Listing,,Condo/Co-op,62-19 53rd Ave Unit 6K,Maspeth,NY,11378,345000,2,1.0,Ridgewood Gardens,,,1956,1,,844,Active,July-20-2024 01:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/NY/Maspeth/6219-53rd-Ave-11378/unit-6K/home/184290841,OneKey® MLS as Distributed by MLS Grid,3566568,N,Y,40.7321157,-73.9011075
MLS Listing,,Condo/Co-op,87-04 Marengo St #1,Holliswood,NY,11423,214999,1,1.0,Holliswood Owners Corp.,,,1950,1,,1016,Active,July-21-2024 12:00 PM,July-21-2024 01:30 PM,https://www.redfin.com/NY/Hollis/87-04-Marengo-St-11423/unit-1/home/191716444,OneKey® MLS as Distributed by MLS Grid,3566565,N,Y,40.7206374,-73.7667319
MLS Listing,,Condo/Co-op,110-21 73rd Rd Unit 3L,Forest Hills,NY,11375,395000,1,1.0,Mayfair,,,1939,1,,820,Active,July-20-2024 01:00 PM,July-20-2024 02:30 PM,https://www.redfin.com/NY/Flushing/110-21-73rd-Rd-11375/unit-3L/home/173119828,OneKey® MLS as Distributed by MLS Grid,3566560,N,Y,40.7185326,-73.8394712
MLS Listing,,Single Family Residential,3135 Kingsbridge Ter,Bronx,NY,10463,675000,3,1.5,BRONX,2382,2034,1960,1,283,,Active,,,https://www.redfin.com/NY/Bronx/3135-Kingsbridge-Ter-10463/home/44714254,OneKey® MLS as Distributed by MLS Grid,H6318923,N,Y,40.8781534,-73.8997369
MLS Listing,,Single Family Residential,100-32 204th St,Hollis,NY,11423,850000,4,2.0,Hollis,,2500,1925,1,,,Pre On-Market,,,https://www.redfin.com/NY/Hollis/10032-204th-St-11423/home/20743628,OneKey® MLS as Distributed by MLS Grid,3566552,N,Y,40.7104707,-73.7557495
MLS Listing,,Condo/Co-op,84-49 168th St Unit 2k,Jamaica Estates,NY,11432,190000,1,1.0,Beechaven,850,,,1,224,860,Active,,,https://www.redfin.com/NY/Jamaica/8449-168th-St-11432/unit-2K/home/20646605,OneKey® MLS as Distributed by MLS Grid,3566544,N,Y,40.7148011,-73.7965752
MLS Listing,,Condo/Co-op,2675 E 7th St Unit 1N,Brooklyn,NY,11235,204998,1,1.0,Brooklyn,650,,,1,315,,Active,,,https://www.redfin.com/NY/Brooklyn/2675-E-7th-St-11235/unit-1N/home/191715949,BNYMLS,484649,N,Y,40.5854983,-73.9614442
MLS Listing,,Single Family Residential,350 W 246th St,Bronx,NY,10471,1795000,4,2.5,BRONX,2635,15242,1930,1,681,3657,Active,July-21-2024 01:00 AM,July-21-2024 03:00 PM,https://www.redfin.com/NY/Bronx/350-W-246th-St-10471/home/44751403,OneKey® MLS as Distributed by MLS Grid,H6318286,N,Y,40.8932353,-73.902753
MLS Listing,,Condo/Co-op,189 Bridge St Unit 2B,Brooklyn,NY,11201,1299999,2,2.0,Brooklyn,1250,,2006,1,1040,,Active,,,https://www.redfin.com/NY/Brooklyn/189-Bridge-St-11201/unit-2b/home/191715578,BNYMLS,484648,N,Y,40.6980936,-73.98483
MLS Listing,,Vacant Land,2222 E 74th St,Bergen Beach,NY,11234,959000,,,Bergen Beach,,6000,,1,,,Active,,,https://www.redfin.com/NY/Brooklyn/2222-E-74th-St-11234/home/191715577,OneKey® MLS as Distributed by MLS Grid,3566532,N,Y,40.6190077,-73.9032257
MLS Listing,,Single Family Residential,14 Canton Ave,Staten Island,NY,10312,1168000,4,2.5,Annandale,3426,3956,2018,1,341,,Active,,,https://www.redfin.com/NY/Staten-Island/14-Canton-Ave-10312/home/56121258,SIBORMLS,2404100,N,Y,40.5473231,-74.1894136
MLS Listing,,Multi-Family (2-4 Unit),760 54th St,Sunset Park,NY,11220,1699999,4,2.0,Sunset Park,,1970,1910,1,,,Active,July-20-2024 12:00 PM,July-20-2024 03:00 PM,https://www.redfin.com/NY/Brooklyn/760-54th-St-11220/home/40694171,OneKey® MLS as Distributed by MLS Grid,3566526,N,Y,40.639158,-74.0069132
MLS Listing,,Multi-Family (2-4 Unit),85-42 105th St,Richmond Hill,NY,11418,1100000,4,2.0,Richmond Hill,,3325,1920,1,,,Active,July-21-2024 12:00 PM,July-21-2024 03:00 PM,https://www.redfin.com/NY/Richmond-Hill/8542-105th-St-11418/home/20777719,OneKey® MLS as Distributed by MLS Grid,3566525,N,Y,40.6978185,-73.8435719
MLS Listing,,Multi-Family (2-4 Unit),63-20 83rd St,Middle Village,NY,11379,989777,4,1.5,Middle Village,,2000,1940,1,,,Pre On-Market,July-20-2024 12:00 PM,July-20-2024 02:00 PM,https://www.redfin.com/NY/Middle-Village/6320-83rd-St-11379/home/20895652,OneKey® MLS as Distributed by MLS Grid,3566522,N,Y,40.7221025,-73.8726787
